Module Entrys: 9001             Audit Entrys: 1194            
Pid: 10167            Module: futex            Audit: 232
Pid: 10167            Module: futex            Audit: 202
Pid: 10167            Module: futex            Audit: 0
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: read             Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: write            Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: read             Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 25812            Module: futex            Audit: NOT_FILTERED
Pid: 25812            Module: futex            Audit: NOT_FILTERED
Pid: 25812            Module: futex            Audit: NOT_FILTERED
Pid: 25812            Module: futex            Audit: NOT_FILTERED
Pid: 25812            Module: futex            Audit: NOT_FILTERED
Pid: 25812            Module: futex            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 10167            Module: futex            Audit: 1
Pid: 10167            Module: futex            Audit: 7
Pid: 10167            Module: write            Audit: 0
Pid: 10167            Module: write            Audit: 7
Pid: 10167            Module: epoll_wait'      Audit: 1
Pid: 10167            Module: read             Audit: 7
Pid: 10167            Module: sendmsg'         Audit: 0
Pid: 10167            Module: sendmsg'         Audit: 7
Pid: 10167            Module: epoll_wait'      Audit: 7
Pid: 10167            Module: read             Audit: 7
Pid: 24225            Module: write            Audit: NOT_FILTERED
Pid: 24225            Module: fstatfs'         Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24264            Module: getdents64'      Audit: NOT_FILTERED
Pid: 24264            Module: close            Audit: NOT_FILTERED
Pid: 24235            Module: stat             Audit: NOT_FILTERED
Pid: 24235            Module: openat           Audit: NOT_FILTERED
Pid: 24263            Module: dup2             Audit: NOT_FILTERED
Pid: 24263            Module: close            Audit: NOT_FILTERED
Pid: 24263            Module: openat           Audit: NOT_FILTERED
Pid: 24263            Module: fcntl            Audit: NOT_FILTERED
Pid: 24263            Module: close            Audit: NOT_FILTERED
Pid: 24263            Module: fcntl            Audit: NOT_FILTERED
Pid: 24263            Module: dup2             Audit: NOT_FILTERED
Pid: 24263            Module: close            Audit: NOT_FILTERED
Pid: 24263            Module: execve           Audit: NOT_FILTERED
Pid: 24263            Module: brk              Audit: NOT_FILTERED
Pid: 24263            Module: access           Audit: NOT_FILTERED
Pid: 24212            Module: write            Audit: NOT_FILTERED
Pid: 24223            Module: openat           Audit: NOT_FILTERED
Pid: 24223            Module: fstat            Audit: NOT_FILTERED
Pid: 24223            Module: close            Audit: NOT_FILTERED
Pid: 24223            Module: openat           Audit: NOT_FILTERED
Pid: 24223            Module: fstat            Audit: NOT_FILTERED
Pid: 24223            Module: close            Audit: NOT_FILTERED
Pid: 24223            Module: openat           Audit: NOT_FILTERED
Pid: 24223            Module: fstat            Audit: NOT_FILTERED
Pid: 24223            Module: close            Audit: NOT_FILTERED
Pid: 24223            Module: close            Audit: NOT_FILTERED
Pid: 24223            Module: lstat            Audit: NOT_FILTERED
Pid: 24223            Module: readlinkat'      Audit: NOT_FILTERED
Pid: 24223            Module: openat           Audit: NOT_FILTERED
Pid: 24223            Module: openat           Audit: NOT_FILTERED
Pid: 24223            Module: fstat            Audit: NOT_FILTERED
Pid: 24223            Module: close            Audit: NOT_FILTERED
Pid: 11764            Module: read             Audit: NOT_FILTERED
Pid: 11764            Module: close            Audit: NOT_FILTERED
Pid: 11764            Module: ioctl            Audit: NOT_FILTERED
Pid: 11764            Module: lseek            Audit: NOT_FILTERED
Pid: 11764            Module: wait4            Audit: NOT_FILTERED
Pid: 11764            Module: lseek            Audit: NOT_FILTERED
Pid: 11764            Module: fstat            Audit: NOT_FILTERED
Pid: 11052            Module: epoll_wait'      Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 7
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: recvmsg'         Audit: 232
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: read             Audit: 1
Pid: 11052            Module: poll             Audit: 47
Pid: 11052            Module: write            Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: read             Audit: 1
Pid: 11052            Module: poll             Audit: 7
Pid: 11052            Module: poll             Audit: 0
Pid: 11052            Module: poll             Audit: 7
Pid: 25812            Module: pselect6'        Audit: NOT_FILTERED
Pid: 24219            Module: close            Audit: NOT_FILTERED
Pid: 24219            Module: openat           Audit: NOT_FILTERED
Pid: 24219            Module: close            Audit: NOT_FILTERED
Pid: 24219            Module: openat           Audit: NOT_FILTERED
Pid: 24219            Module: fstat            Audit: NOT_FILTERED
Pid: 24219            Module: close            Audit: NOT_FILTERED
Pid: 24219            Module: openat           Audit: NOT_FILTERED
Pid: 24264            Module: close            Audit: NOT_FILTERED
Pid: 24264            Module: close            Audit: NOT_FILTERED
Pid: 24264            Module: getdents64'      Audit: NOT_FILTERED
Pid: 24264            Module: close            Audit: NOT_FILTERED
Pid: 24225            Module: epoll_wait'      Audit: NOT_FILTERED
Pid: 24225            Module: recvfrom'        Audit: NOT_FILTERED
Pid: 24260            Module: 4294967295       Audit: NOT_FILTERED
Pid: 24225            Module: write            Audit: NOT_FILTERED
